city.name,species,diameter,height,climate
Bristol,Acer pseudoplatanus,53,NA,Cfb
Bristol,Platanus x acerifolia,55,NA,Cfb
Bristol,Acer platanoides Crimson King,33,NA,Cfb
Bristol,Acer platanoides 'Deborah',40,NA,Cfb
Bristol,Fraxinus excelsior,20,NA,Cfb
Bristol,Aesculus hippocastanum,65,NA,Cfb
Bristol,Populus tremula,No Code Allocated,NA,Cfb
Bristol,Chamaecyparis lawsoniana,10,NA,Cfb
Bristol,Chamaecyparis lawsoniana,30,NA,Cfb
Bristol,Tilia - Species Unknown,11,NA,Cfb
Bristol,Liriodendron tulipifera,21,NA,Cfb
Bristol,Malus - Species Unknown,14,NA,Cfb
Bristol,Carpinus betulus,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,15,NA,Cfb
Bristol,Acer platanoides,41,NA,Cfb
Bristol,Carpinus betulus,32,NA,Cfb
Bristol,Platanus x acerifolia,No Code Allocated,NA,Cfb
Bristol,Quercus robur,5,NA,Cfb
Bristol,Prunus avium,6,NA,Cfb
Bristol,Carpinus betulus,6,NA,Cfb
Bristol,Betula pubescens,6,NA,Cfb
Bristol,Carpinus betulus,4,NA,Cfb
Bristol,Fagus sylvatica Purpurea,4,NA,Cfb
Bristol,Betula pubescens,6,NA,Cfb
Bristol,X Cupressocyparis leylandii,20,NA,Cfb
Bristol,Prunus domestica,20,NA,Cfb
Bristol,Acer platanoides,50,NA,Cfb
Bristol,Carpinus betulus,6,NA,Cfb
Bristol,Carpinus betulus,No Code Allocated,NA,Cfb
Bristol,Acer platanoides Crimson King,43,NA,Cfb
Bristol,Quercus robur,118,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,36 Centrimetres,NA,Cfb
Bristol,Sorbus aucuparia,22,NA,Cfb
Bristol,Sorbus aucuparia,19,NA,Cfb
Bristol,ZZ Tree stump,21,NA,Cfb
Bristol,Sorbus aria,25,NA,Cfb
Bristol,Carpinus betulus Fastigiata,9,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,Acer platanoides cv,60,NA,Cfb
Bristol,Tilia x europea,60,NA,Cfb
Bristol,Prunus Tai-haku,15,NA,Cfb
Bristol,Prunus - Species Unknown,15,NA,Cfb
Bristol,Gleditsia triacanthos,40,NA,Cfb
Bristol,Prunus - Species Unknown,45,NA,Cfb
Bristol,Sorbus - Species Unknown,14,NA,Cfb
Bristol,Acer campestre,45,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Tilia x europea,6,NA,Cfb
Bristol,Crataegus monogyna,10,NA,Cfb
Bristol,Taxus baccata,50,NA,Cfb
Bristol,Taxus baccata,50,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,Acer platanoides Drummondii,8,NA,Cfb
Bristol,Tilia x europea,6,NA,Cfb
Bristol,Tilia x europea,6,NA,Cfb
Bristol,Taxus baccata,32,NA,Cfb
Bristol,Acer campestre,6,NA,Cfb
Bristol,Malus - Species Unknown,18,NA,Cfb
Bristol,Alnus incana,22,NA,Cfb
Bristol,Prunus Snow Goose,No Code Allocated,NA,Cfb
Bristol,Acer saccharinum,12,NA,Cfb
Bristol,Taxus baccata,6,NA,Cfb
Bristol,Prunus - Species Unknown,6,NA,Cfb
Bristol,Sorbus - Species Unknown,32,NA,Cfb
Bristol,Sorbus aucuparia,17,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,26,NA,Cfb
Bristol,Alnus cordata,35,NA,Cfb
Bristol,Sorbus aucuparia,6,NA,Cfb
Bristol,Prunus Snow Goose,6,NA,Cfb
Bristol,Prunus - Species Unknown,27,NA,Cfb
Bristol,Tilia x europea,36 Centrimetres,NA,Cfb
Bristol,Tilia petiolaris,26,NA,Cfb
Bristol,Fraxinus excelsior Diversifoli,44,NA,Cfb
Bristol,Prunus avium,35,NA,Cfb
Bristol,Acer pseudoplatanus,49,NA,Cfb
Bristol,Acer campestre,25,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Acer platanoides Crimson King,26,NA,Cfb
Bristol,Fraxinus oxycarpa Raywood,66,NA,Cfb
Bristol,Fagus sylvatica,122,NA,Cfb
Bristol,Prunus - Species Unknown,8,NA,Cfb
Bristol,Prunus - Species Unknown,4,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,89,NA,Cfb
Bristol,Fraxinus excelsior,40,NA,Cfb
Bristol,Acer platanoides cv,47,NA,Cfb
Bristol,Taxus baccata,32,NA,Cfb
Bristol,Tilia - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,32,NA,Cfb
Bristol,Tilia - Species Unknown,80,NA,Cfb
Bristol,Tilia - Species Unknown,50,NA,Cfb
Bristol,Quercus robur,80,NA,Cfb
Bristol,Quercus robur,56,NA,Cfb
Bristol,Fraxinus excelsior,80,NA,Cfb
Bristol,Acer pseudoplatanus,50,NA,Cfb
Bristol,Betula pendula,38,NA,Cfb
Bristol,Tilia - Species Unknown,20,NA,Cfb
Bristol,Betula pendula,10,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,36 Centrimetres,NA,Cfb
Bristol,Acer platanoides Crimson King,23,NA,Cfb
Bristol,Platanus x acerifolia,93,NA,Cfb
Bristol,Betula pendula,10,NA,Cfb
Bristol,Alnus - Species Unknown,19,NA,Cfb
Bristol,Acer saccharinum,7,NA,Cfb
Bristol,Acer pseudoplatanus,50,NA,Cfb
Bristol,Betula pendula,63,NA,Cfb
Bristol,Taxus baccata,6,NA,Cfb
Bristol,Sorbus aucuparia,No Code Allocated,NA,Cfb
Bristol,Betula pendula,19,NA,Cfb
Bristol,Prunus Snow Goose,8,NA,Cfb
Bristol,Prunus - Species Unknown,6,NA,Cfb
Bristol,Betula pendula,45,NA,Cfb
Bristol,Fraxinus excelsior,39,NA,Cfb
Bristol,Prunus cerasifera Pissardii,38,NA,Cfb
Bristol,Prunus avium,30,NA,Cfb
Bristol,Quercus robur,55,NA,Cfb
Bristol,Tilia x euchlora,52,NA,Cfb
Bristol,Liriodendron tulipifera,No Code Allocated,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Betula pendula,34,NA,Cfb
Bristol,Liriodendron tulipifera,26,NA,Cfb
Bristol,Fraxinus oxycarpa Raywood,35,NA,Cfb
Bristol,Sorbus aria,9,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Fraxinus excelsior,36 Centrimetres,NA,Cfb
Bristol,Fraxinus excelsior,35,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,36 Centrimetres,NA,Cfb
Bristol,Acer pseudoplatanus,32,NA,Cfb
Bristol,Acer pseudoplatanus,30,NA,Cfb
Bristol,Acer platanoides,23,NA,Cfb
Bristol,Liriodendron tulipifera,30,NA,Cfb
Bristol,Liriodendron tulipifera,6,NA,Cfb
Bristol,Prunus - Species Unknown,9,NA,Cfb
Bristol,Betula pendula,26,NA,Cfb
Bristol,Prunus domestica,14,NA,Cfb
Bristol,Sorbus aria,13,NA,Cfb
Bristol,Prunus Pandora,7,NA,Cfb
Bristol,Aesculus hippocastanum,36 Centrimetres,NA,Cfb
Bristol,Acer pseudoplatanus,38,NA,Cfb
Bristol,Betula utilis jacquemontii,25,NA,Cfb
Bristol,Acer campestre,47,NA,Cfb
Bristol,Acer campestre,10,NA,Cfb
Bristol,Sorbus - Species Unknown,36 Centrimetres,NA,Cfb
Bristol,Tilia x europea,60,NA,Cfb
Bristol,Magnolia grandiflora,14,NA,Cfb
Bristol,Betula pendula,13,NA,Cfb
Bristol,Sorbus aucuparia,29,NA,Cfb
Bristol,Acer - Species Unknown,19,NA,Cfb
Bristol,Aesculus hippocastanum,32,NA,Cfb
Bristol,Fraxinus excelsior,31,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,100,NA,Cfb
Bristol,Fraxinus excelsior,25,NA,Cfb
Bristol,Thuja plicata,44,NA,Cfb
Bristol,Gleditsia triacanthos,26,NA,Cfb
Bristol,Platanus x acerifolia,72,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Fraxinus excelsior,40,NA,Cfb
Bristol,Tilia x europea,19,NA,Cfb
Bristol,Tilia x europea,20,NA,Cfb
Bristol,Gleditsia triacanthos,33,NA,Cfb
Bristol,Acer platanoides,42,NA,Cfb
Bristol,Pinus sylvestris,26,NA,Cfb
Bristol,Prunus avium Plena,No Code Allocated,NA,Cfb
Bristol,Aesculus hippocastanum,34,NA,Cfb
Bristol,Betula pendula,18,NA,Cfb
Bristol,Carpinus betulus,23,NA,Cfb
Bristol,Carpinus betulus,25,NA,Cfb
Bristol,Acer pseudoplatanus,10,NA,Cfb
Bristol,Tilia cordata,36 Centrimetres,NA,Cfb
Bristol,Tilia cordata,35,NA,Cfb
Bristol,Acer platanoides,15,NA,Cfb
Bristol,Acer pseudoplatanus,24,NA,Cfb
Bristol,Aesculus hippocastanum,24,NA,Cfb
Bristol,Pinus sylvestris,26,NA,Cfb
Bristol,Fagus sylvatica,9,NA,Cfb
Bristol,Fagus sylvatica,15,NA,Cfb
Bristol,Aesculus hippocastanum,16,NA,Cfb
Bristol,Carpinus betulus Fastigiata,6,NA,Cfb
Bristol,Sambucus nigra,20,NA,Cfb
Bristol,Aesculus hippocastanum,11,NA,Cfb
Bristol,Malus - Species Unknown,14,NA,Cfb
Bristol,Betula pendula Edinburgh,11,NA,Cfb
Bristol,Platanus x acerifolia,65,NA,Cfb
Bristol,Fraxinus excelsior,42,NA,Cfb
Bristol,Malus John Downie,15,NA,Cfb
Bristol,Malus John Downie,15,NA,Cfb
Bristol,Rhus typhina,35,NA,Cfb
Bristol,Chamaecyparis lawsoniana,23,NA,Cfb
Bristol,Aesculus hippocastanum,45,NA,Cfb
Bristol,Acer platanoides,5,NA,Cfb
Bristol,Tilia x europea,22,NA,Cfb
Bristol,Pinus sylvestris,19,NA,Cfb
Bristol,ZZ Tree stump,29,NA,Cfb
Bristol,Tilia - Species Unknown,20,NA,Cfb
Bristol,Pinus sylvestris,No Code Allocated,NA,Cfb
Bristol,Crataegus monogyna,37,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,Acer platanoides,26,NA,Cfb
Bristol,Fraxinus excelsior,33,NA,Cfb
Bristol,Liquidambar styraciflua,11,NA,Cfb
Bristol,Liquidambar styraciflua,17,NA,Cfb
Bristol,Malus John Downie,10,NA,Cfb
Bristol,Tilia x europea,44,NA,Cfb
Bristol,Crataegus monogyna,30,NA,Cfb
Bristol,Acer pseudoplatanus cv,12,NA,Cfb
Bristol,Fraxinus excelsior Pendula,51,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Tilia - Species Unknown,26,NA,Cfb
Bristol,Platanus orientalis,2,NA,Cfb
Bristol,Platanus x acerifolia,58,NA,Cfb
Bristol,Larix kaempferi,9,NA,Cfb
Bristol,Quercus ilex,57,NA,Cfb
Bristol,Carpinus betulus,No Code Allocated,NA,Cfb
Bristol,Prunus avium,43,NA,Cfb
Bristol,Prunus - Species Unknown,39,NA,Cfb
Bristol,Acer pseudoplatanus,85,NA,Cfb
Bristol,Juglans regia,No Code Allocated,NA,Cfb
Bristol,Carpinus betulus,6,NA,Cfb
Bristol,Rhus typhina,No Code Allocated,NA,Cfb
Bristol,Pinus sylvestris,No Code Allocated,NA,Cfb
Bristol,Quercus ilex,60,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Carpinus betulus,6,NA,Cfb
Bristol,Prunus padus,28,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,74,NA,Cfb
Bristol,Crataegus monogyna 'Stricta',10,NA,Cfb
Bristol,Tilia - Species Unknown,54,NA,Cfb
Bristol,Platanus x acerifolia,54,NA,Cfb
Bristol,Prunus padus,38,NA,Cfb
Bristol,Carpinus betulus Fastigiata,25,NA,Cfb
Bristol,Acer campestre,34,NA,Cfb
Bristol,Prunus avium,31,NA,Cfb
Bristol,Platanus x acerifolia,82,NA,Cfb
Bristol,Acer platanoides,20,NA,Cfb
Bristol,Alnus glutinosa,33,NA,Cfb
Bristol,Betula albosinensis fascinatio,8,NA,Cfb
Bristol,Alnus glutinosa,8,NA,Cfb
Bristol,Carpinus betulus,6,NA,Cfb
Bristol,Tilia cordata,37,NA,Cfb
Bristol,Pinus sylvestris,16,NA,Cfb
Bristol,Crataegus monogyna,20,NA,Cfb
Bristol,Salix caprea,16,NA,Cfb
Bristol,Betula pendula,23,NA,Cfb
Bristol,Taxus baccata,58,NA,Cfb
Bristol,Acer pseudoplatanus,71,NA,Cfb
Bristol,Fraxinus excelsior,33,NA,Cfb
Bristol,Alnus glutinosa,27,NA,Cfb
Bristol,Liriodendron tulipifera,6,NA,Cfb
Bristol,Acer platanoides Crimson King,30,NA,Cfb
Bristol,Platanus x acerifolia,35,NA,Cfb
Bristol,Fraxinus excelsior,41,NA,Cfb
Bristol,Quercus ilex,103,NA,Cfb
Bristol,Acer platanoides,39,NA,Cfb
Bristol,Chamaecyparis lawsoniana Ellwo,30,NA,Cfb
Bristol,Alnus incana,21,NA,Cfb
Bristol,Tilia x euchlora,33,NA,Cfb
Bristol,Acer saccharinum,62,NA,Cfb
Bristol,Prunus avium,5,NA,Cfb
Bristol,Mixed Species Group,No Code Allocated,NA,Cfb
Bristol,Malus - Species Unknown,10,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Carpinus betulus,7,NA,Cfb
Bristol,Betula albosinensis fascinatio,8,NA,Cfb
Bristol,Prunus avium Plena,12,NA,Cfb
Bristol,Tilia cordata,25,NA,Cfb
Bristol,Acer platanoides,16,NA,Cfb
Bristol,Fraxinus excelsior,30,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Acer platanoides,50,NA,Cfb
Bristol,Acer platanoides,45,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Tilia cordata,38,NA,Cfb
Bristol,Sorbus aucuparia,No Code Allocated,NA,Cfb
Bristol,Alnus cordata,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,53,NA,Cfb
Bristol,Betula pendula,28,NA,Cfb
Bristol,Acer pseudoplatanus,27,NA,Cfb
Bristol,X Cupressocyparis leylandii,20,NA,Cfb
Bristol,Prunus avium Plena,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus cv,48,NA,Cfb
Bristol,Acer pseudoplatanus cv,56,NA,Cfb
Bristol,Salix - Species Unknown,8,NA,Cfb
Bristol,Prunus padus,29,NA,Cfb
Bristol,Carpinus betulus Fastigiata,22,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,ZZ Tree stump,65,NA,Cfb
Bristol,Salix x sepulcralis chrysocoma,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,30,NA,Cfb
Bristol,Fraxinus oxycarpa Raywood,28,NA,Cfb
Bristol,Acer platanoides,50,NA,Cfb
Bristol,Acer pseudoplatanus,20,NA,Cfb
Bristol,Salix fragilis,39,NA,Cfb
Bristol,Fraxinus excelsior,30,NA,Cfb
Bristol,Acer platanoides,44,NA,Cfb
Bristol,Acer pseudoplatanus,84,NA,Cfb
Bristol,Fraxinus excelsior,84,NA,Cfb
Bristol,Prunus x yedoensis,No Code Allocated,NA,Cfb
Bristol,Fraxinus - Species Unknown,12,NA,Cfb
Bristol,Fraxinus excelsior,12,NA,Cfb
Bristol,Amelanchier - Species Unknown,10,NA,Cfb
Bristol,Malus - Species Unknown,6,NA,Cfb
Bristol,Prunus spinosa,11,NA,Cfb
Bristol,Prunus padus,31,NA,Cfb
Bristol,Magnolia grandiflora,15,NA,Cfb
Bristol,Tilia - Species Unknown,7,NA,Cfb
Bristol,Fraxinus excelsior,6,NA,Cfb
Bristol,Aesculus hippocastanum,45,NA,Cfb
Bristol,Tilia - Species Unknown,4,NA,Cfb
Bristol,Tilia - Species Unknown,13,NA,Cfb
Bristol,Aesculus hippocastanum,16,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Magnolia grandiflora,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,41,NA,Cfb
Bristol,Fraxinus excelsior,50,NA,Cfb
Bristol,Acer pseudoplatanus,50,NA,Cfb
Bristol,Crataegus monogyna,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,91,NA,Cfb
Bristol,Acer pseudoplatanus,22,NA,Cfb
Bristol,Acer platanoides,54,NA,Cfb
Bristol,Fraxinus excelsior,16,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,23,NA,Cfb
Bristol,Betula - Species Unknown,23,NA,Cfb
Bristol,Crataegus monogyna,No Code Allocated,NA,Cfb
Bristol,Fraxinus ornus,37,NA,Cfb
Bristol,Tilia x euchlora,24,NA,Cfb
Bristol,Fraxinus ornus,37,NA,Cfb
Bristol,ZZ Empty tree pit,25,NA,Cfb
Bristol,Taxus baccata,67,NA,Cfb
Bristol,Fraxinus excelsior,18,NA,Cfb
Bristol,Platanus x acerifolia,37,NA,Cfb
Bristol,Fraxinus - Species Unknown,9,NA,Cfb
Bristol,Platanus x acerifolia,10,NA,Cfb
Bristol,Sorbus intermedia,36 Centrimetres,NA,Cfb
Bristol,Platanus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,11,NA,Cfb
Bristol,Salix fragilis,28,NA,Cfb
Bristol,Tilia - Species Unknown,11,NA,Cfb
Bristol,Acer pseudoplatanus,30,NA,Cfb
Bristol,Acer platanoides Crimson King,47,NA,Cfb
Bristol,Acer platanoides,47,NA,Cfb
Bristol,Acer platanoides,41,NA,Cfb
Bristol,Fraxinus excelsior,17,NA,Cfb
Bristol,Populus nigra Italica,52,NA,Cfb
Bristol,Aesculus hippocastanum,14,NA,Cfb
Bristol,Prunus - Species Unknown,13,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,50,NA,Cfb
Bristol,Tilia - Species Unknown,23,NA,Cfb
Bristol,Tilia - Species Unknown,25,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,5,NA,Cfb
Bristol,Malus - Species Unknown,32,NA,Cfb
Bristol,Malus - Species Unknown,32,NA,Cfb
Bristol,Prunus - Species Unknown,19,NA,Cfb
Bristol,Prunus cerasifera Pissardii,8,NA,Cfb
Bristol,Tilia - Species Unknown,10,NA,Cfb
Bristol,Tilia - Species Unknown,11,NA,Cfb
Bristol,Prunus cerasifera Pissardii,24,NA,Cfb
Bristol,Platanus x acerifolia,21,NA,Cfb
Bristol,Platanus x acerifolia,41,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,Acer saccharinum,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,12,NA,Cfb
Bristol,Tilia - Species Unknown,16,NA,Cfb
Bristol,Tilia - Species Unknown,14,NA,Cfb
Bristol,Prunus - Species Unknown,10,NA,Cfb
Bristol,Populus nigra - Unkown Species,85,NA,Cfb
Bristol,Platanus x acerifolia,125,NA,Cfb
Bristol,Platanus x acerifolia,200,NA,Cfb
Bristol,Prunus avium,31,NA,Cfb
Bristol,Fraxinus excelsior,32,NA,Cfb
Bristol,Fraxinus excelsior,51,NA,Cfb
Bristol,Ailanthus altissima,6,NA,Cfb
Bristol,Tilia - Species Unknown,10,NA,Cfb
Bristol,Acer platanoides,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,No Code Allocated,NA,Cfb
Bristol,Mixed Species Group,20,NA,Cfb
Bristol,Tilia - Species Unknown,61,NA,Cfb
Bristol,Mixed Species,8,NA,Cfb
Bristol,Tilia - Species Unknown,6,NA,Cfb
Bristol,Ulmus glabra Camperdownii,39,NA,Cfb
Bristol,Aesculus hippocastanum,15,NA,Cfb
Bristol,Fagus sylvatica,6,NA,Cfb
Bristol,Platanus x acerifolia,40,NA,Cfb
Bristol,Tilia - Species Unknown,29,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,10,NA,Cfb
Bristol,Tilia - Species Unknown,13,NA,Cfb
Bristol,Tilia - Species Unknown,11,NA,Cfb
Bristol,Acer pseudoplatanus Leopoldii,43,NA,Cfb
Bristol,Sorbus intermedia,42,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Fraxinus - Species Unknown,9,NA,Cfb
Bristol,Acer pseudoplatanus,44,NA,Cfb
Bristol,Tilia - Species Unknown,13,NA,Cfb
Bristol,Betula pendula,30,NA,Cfb
Bristol,Prunus padus,30,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,36 Centrimetres,NA,Cfb
Bristol,Fraxinus excelsior,32,NA,Cfb
Bristol,Acer pseudoplatanus,40,NA,Cfb
Bristol,Platanus x acerifolia,70,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,55,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,34,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,28,NA,Cfb
Bristol,Acer platanoides Crimson King,54,NA,Cfb
Bristol,Robinia pseudoacacia,39,NA,Cfb
Bristol,Acer platanoides,45,NA,Cfb
Bristol,Tilia - Species Unknown,22,NA,Cfb
Bristol,Fraxinus excelsior,32,NA,Cfb
Bristol,Fraxinus excelsior,32,NA,Cfb
Bristol,Fraxinus excelsior,36 Centrimetres,NA,Cfb
Bristol,Populus nigra Italica,55,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,37,NA,Cfb
Bristol,Sorbus aria,31,NA,Cfb
Bristol,Sambucus nigra,No Code Allocated,NA,Cfb
Bristol,Quercus robur,37,NA,Cfb
Bristol,Fraxinus excelsior Westhof's G,8,NA,Cfb
Bristol,Sambucus nigra,20,NA,Cfb
Bristol,Acer pseudoplatanus,42,NA,Cfb
Bristol,Acer pseudoplatanus,39,NA,Cfb
Bristol,No Code Allocated,76,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,32,NA,Cfb
Bristol,Platanus x acerifolia,52,NA,Cfb
Bristol,Acer platanoides,51,NA,Cfb
Bristol,Acer pseudoplatanus,30,NA,Cfb
Bristol,Acer pseudoplatanus Leopoldii,40,NA,Cfb
Bristol,Prunus spinosa,20,NA,Cfb
Bristol,Acer platanoides,38,NA,Cfb
Bristol,Acer platanoides,42,NA,Cfb
Bristol,Acer platanoides,28,NA,Cfb
Bristol,Acer platanoides,39,NA,Cfb
Bristol,Acer pseudoplatanus,30,NA,Cfb
Bristol,Populus nigra Italica,102,NA,Cfb
Bristol,Prunus cerasifera Pissardii,26,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,23,NA,Cfb
Bristol,Acer pseudoplatanus,22,NA,Cfb
Bristol,Sorbus aria,27,NA,Cfb
Bristol,Prunus cerasifera Pissardii,33,NA,Cfb
Bristol,Betula pendula,24,NA,Cfb
Bristol,Prunus avium,18,NA,Cfb
Bristol,Fraxinus excelsior,23,NA,Cfb
Bristol,Acer platanoides,48,NA,Cfb
Bristol,Prunus avium,6,NA,Cfb
Bristol,Corylus avellana,6,NA,Cfb
Bristol,Corylus avellana,6,NA,Cfb
Bristol,Acer platanoides Crimson King,36 Centrimetres,NA,Cfb
Bristol,Prunus avium,19,NA,Cfb
Bristol,Betula papyrifera,No Code Allocated,NA,Cfb
Bristol,Acer campestre,6,NA,Cfb
Bristol,Castanea sativa,32,NA,Cfb
Bristol,Tilia tomentosa,47,NA,Cfb
Bristol,Pinus sylvestris,6,NA,Cfb
Bristol,Sorbus aria,39,NA,Cfb
Bristol,Acer pseudoplatanus,55,NA,Cfb
Bristol,Fraxinus excelsior,19,NA,Cfb
Bristol,ZZ Tree stump,35,NA,Cfb
Bristol,Acer platanoides Crimson King,21,NA,Cfb
Bristol,Acer platanoides,29,NA,Cfb
Bristol,Acer pseudoplatanus,52,NA,Cfb
Bristol,Pinus nigra laricio,25,NA,Cfb
Bristol,Populus nigra Italica,56,NA,Cfb
Bristol,Alnus cordata,50,NA,Cfb
Bristol,Fraxinus excelsior,20,NA,Cfb
Bristol,Quercus ilex,75,NA,Cfb
Bristol,Platanus x acerifolia,64,NA,Cfb
Bristol,Acer platanoides,49,NA,Cfb
Bristol,Acer platanoides,50,NA,Cfb
Bristol,Sorbus aria Majestica,25,NA,Cfb
Bristol,Sorbus aucuparia,26,NA,Cfb
Bristol,Betula papyrifera,No Code Allocated,NA,Cfb
Bristol,Amelanchier lamarckii Robin H,No Code Allocated,NA,Cfb
Bristol,Prunus avium Plena,16,NA,Cfb
Bristol,Prunus avium,8,NA,Cfb
Bristol,Prunus avium Plena,17,NA,Cfb
Bristol,Quercus robur,12,NA,Cfb
Bristol,Crataegus monogyna,14,NA,Cfb
Bristol,Chamaecyparis lawsoniana Lutea,32,NA,Cfb
Bristol,Tilia x europea,53,NA,Cfb
Bristol,Prunus cerasifera Pissardii,42,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Tilia - Species Unknown,44,NA,Cfb
Bristol,Aesculus x carnea,15,NA,Cfb
Bristol,Fraxinus - Species Unknown,50,NA,Cfb
Bristol,Fraxinus - Species Unknown,38,NA,Cfb
Bristol,Salix alba,No Code Allocated,NA,Cfb
Bristol,Tilia - Species Unknown,50,NA,Cfb
Bristol,Tilia - Species Unknown,80,NA,Cfb
Bristol,Sorbus intermedia,38,NA,Cfb
Bristol,Prunus avium,41,NA,Cfb
Bristol,Sorbus x thuringiaca Fastigiat,10,NA,Cfb
Bristol,Sorbus torminalis,No Code Allocated,NA,Cfb
Bristol,Malus Golden Hornet,28,NA,Cfb
Bristol,Sorbus aria,25,NA,Cfb
Bristol,Gleditsia triacanthos,6,NA,Cfb
Bristol,Platanus x acerifolia,47,NA,Cfb
Bristol,Acer platanoides,22,NA,Cfb
Bristol,Populus nigra Italica,34,NA,Cfb
Bristol,Platanus x acerifolia,60,NA,Cfb
Bristol,Tilia x euchlora,21,NA,Cfb
Bristol,Populus nigra Italica,44,NA,Cfb
Bristol,Acer campestre,13,NA,Cfb
Bristol,Alnus glutinosa,59,NA,Cfb
Bristol,Ulmus 'New Horizon',No Code Allocated,NA,Cfb
Bristol,Tilia x euchlora,22,NA,Cfb
Bristol,Tilia x euchlora,18,NA,Cfb
Bristol,Cercis siliquastrum,40,NA,Cfb
Bristol,Prunus X schmittii,10,NA,Cfb
Bristol,No Code Allocated,8,NA,Cfb
Bristol,Ginkgo biloba,20,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Crataegus monogyna,32,NA,Cfb
Bristol,Fagus sylvatica,47,NA,Cfb
Bristol,Acer campestre,50,NA,Cfb
Bristol,Prunus Tai-haku,21,NA,Cfb
Bristol,Platanus x acerifolia,80,NA,Cfb
Bristol,Platanus x acerifolia,53,NA,Cfb
Bristol,Fraxinus excelsior,27,NA,Cfb
Bristol,Tilia cordata,48,NA,Cfb
Bristol,Acer platanoides,35,NA,Cfb
Bristol,Acer platanoides,33,NA,Cfb
Bristol,Acer pseudoplatanus Brillianti,22,NA,Cfb
Bristol,Acer pseudoplatanus,29,NA,Cfb
Bristol,Prunus - Species Unknown,28,NA,Cfb
