city.name,species,diameter,height,climate
Helsinki,Alnus glutinosa,8,4.4,Dfb
Helsinki,Alnus glutinosa,8,4.6,Dfb
Helsinki,Alnus glutinosa,8,4.7,Dfb
Helsinki,Alnus glutinosa,7,4.8,Dfb
Helsinki,Alnus glutinosa,7,4.9,Dfb
Helsinki,Alnus glutinosa,10,4.5,Dfb
Helsinki,Alnus glutinosa,7,4.3,Dfb
Helsinki,Alnus glutinosa,7,3.8,Dfb
Helsinki,Alnus glutinosa,8,4.7,Dfb
Helsinki,Alnus glutinosa,7,4.3,Dfb
Helsinki,Tilia x vulgaris,7,4.9,Dfb
Helsinki,Tilia x vulgaris,9,5.2,Dfb
Helsinki,Tilia x vulgaris,13,4.7,Dfb
Helsinki,Tilia x vulgaris,11,10.7,Dfb
Helsinki,Tilia x vulgaris,11,10.6,Dfb
Helsinki,Tilia x vulgaris,12,5.4,Dfb
Helsinki,Tilia x vulgaris,13,5.5,Dfb
Helsinki,Tilia x vulgaris,12,5.6,Dfb
Helsinki,Tilia x vulgaris,15,6.2,Dfb
Helsinki,Tilia x vulgaris,13,6.5,Dfb
Helsinki,Tilia x vulgaris,13,5.4,Dfb
Helsinki,Tilia x vulgaris,12,5.2,Dfb
Helsinki,Tilia x vulgaris,12,6.1,Dfb
Helsinki,Tilia x vulgaris,13,5.8,Dfb
Helsinki,Tilia x vulgaris,13,5.1,Dfb
Helsinki,Tilia x vulgaris,12,5.5,Dfb
Helsinki,Tilia x vulgaris,14,5.6,Dfb
Helsinki,Tilia x vulgaris,14,9.7,Dfb
Helsinki,Tilia x vulgaris,11,9.9,Dfb
Helsinki,Tilia x vulgaris,9,4.6,Dfb
Helsinki,Tilia x vulgaris,10,5,Dfb
Helsinki,Tilia x vulgaris,9,5,Dfb
Helsinki,Tilia x vulgaris,12,5.5,Dfb
Helsinki,Tilia x vulgaris,12,5.1,Dfb
Helsinki,Tilia x vulgaris,12,4.9,Dfb
Helsinki,Tilia x vulgaris,10,5.1,Dfb
Helsinki,Tilia x vulgaris,11,4.8,Dfb
Helsinki,Tilia x vulgaris,7,4.2,Dfb
Helsinki,Tilia x vulgaris,9,4.5,Dfb
Helsinki,Tilia x vulgaris,10,5.5,Dfb
Helsinki,Tilia x vulgaris,9,4.3,Dfb
Helsinki,Tilia x vulgaris,7,4.2,Dfb
Helsinki,Tilia x vulgaris,10,5.3,Dfb
Helsinki,Tilia x vulgaris,8,4.5,Dfb
Helsinki,Tilia x vulgaris,11,4.6,Dfb
Helsinki,Tilia x vulgaris,8,4.8,Dfb
Helsinki,Tilia x vulgaris,8,4.5,Dfb
Helsinki,Tilia x vulgaris,9,4.9,Dfb
Helsinki,Tilia x vulgaris,8,4.4,Dfb
Helsinki,Tilia x vulgaris,7,4.2,Dfb
Helsinki,Tilia x vulgaris,8,4.4,Dfb
Helsinki,Tilia x vulgaris,8,4.6,Dfb
Helsinki,Tilia x vulgaris,9,4.7,Dfb
Helsinki,Tilia x vulgaris,12,4.7,Dfb
Helsinki,Tilia x vulgaris,8,4.3,Dfb
Helsinki,Tilia x vulgaris,8,4.1,Dfb
Helsinki,Tilia x vulgaris,8,4.4,Dfb
Helsinki,Tilia x vulgaris,8,4.1,Dfb
Helsinki,Tilia x vulgaris,8,4.8,Dfb
Helsinki,Tilia x vulgaris,7,4.2,Dfb
Helsinki,Tilia x vulgaris,8,4.1,Dfb
Helsinki,Tilia x vulgaris,7,4.5,Dfb
Helsinki,Tilia x vulgaris,7,3.9,Dfb
Helsinki,Tilia x vulgaris,7,3.6,Dfb
Helsinki,Tilia x vulgaris,7,3.8,Dfb
Helsinki,Tilia x vulgaris,8,4,Dfb
Helsinki,Tilia x vulgaris,7,4.1,Dfb
Helsinki,Tilia x vulgaris,7,3.7,Dfb
Helsinki,Tilia x vulgaris,7,3.5,Dfb
Helsinki,Tilia x vulgaris,9,4.3,Dfb
Helsinki,Tilia x vulgaris,7,4.1,Dfb
Helsinki,Tilia x vulgaris,7,3.5,Dfb
Helsinki,Tilia x vulgaris,7,3.8,Dfb
Helsinki,Tilia x vulgaris,7,3.5,Dfb
Helsinki,Prunus pensylvanica,7,4.1,Dfb
Helsinki,Tilia x vulgaris,7,3.6,Dfb
Helsinki,Tilia x vulgaris,7,3.7,Dfb
Helsinki,Tilia x vulgaris,11,6,Dfb
Helsinki,Tilia x vulgaris,14,5.6,Dfb
Helsinki,Tilia x vulgaris,12,6.7,Dfb
Helsinki,Tilia x vulgaris,11,9.3,Dfb
Helsinki,Tilia x vulgaris,11,9.8,Dfb
Helsinki,Tilia x vulgaris,14,5.8,Dfb
Helsinki,Tilia x vulgaris,13,6.7,Dfb
Helsinki,Tilia x vulgaris,13,6.9,Dfb
Helsinki,Tilia x vulgaris,13,6.4,Dfb
Helsinki,Tilia x vulgaris,16,7.1,Dfb
Helsinki,Tilia x vulgaris,17,7.3,Dfb
Helsinki,Tilia x vulgaris,16,7.4,Dfb
Helsinki,Tilia x vulgaris,15,7.6,Dfb
Helsinki,Tilia x vulgaris,16,7.4,Dfb
Helsinki,Tilia x vulgaris,16,7.1,Dfb
Helsinki,Tilia x vulgaris,17,7.4,Dfb
Helsinki,Tilia x vulgaris,16,6.6,Dfb
Helsinki,Tilia x vulgaris,13,6.4,Dfb
Helsinki,Tilia x vulgaris,41,25.7,Dfb
Helsinki,Tilia x vulgaris,18,7.4,Dfb
Helsinki,Tilia x vulgaris,16,7.1,Dfb
Helsinki,Tilia x vulgaris,12,6.2,Dfb
Helsinki,Tilia x vulgaris,15,7,Dfb
Helsinki,Tilia x vulgaris,12,6.2,Dfb
Helsinki,Tilia x vulgaris,14,6.5,Dfb
Helsinki,Tilia x vulgaris,14,10,Dfb
Helsinki,Tilia x vulgaris,12,5.7,Dfb
Helsinki,Tilia x vulgaris,12,6.1,Dfb
Helsinki,Tilia x vulgaris,12,6.5,Dfb
Helsinki,Tilia x vulgaris,10,5.2,Dfb
Helsinki,Tilia x vulgaris,9,5.4,Dfb
Helsinki,Tilia x vulgaris,10,5.7,Dfb
Helsinki,Alnus glutinosa,12,6.1,Dfb
Helsinki,Alnus glutinosa,12,6.1,Dfb
Helsinki,Alnus glutinosa,12,6.3,Dfb
Helsinki,Alnus glutinosa,12,6.5,Dfb
Helsinki,Alnus glutinosa,11,6.3,Dfb
Helsinki,Alnus glutinosa,8,5.4,Dfb
Helsinki,Alnus glutinosa,11,5.6,Dfb
Helsinki,Alnus glutinosa,12,5.3,Dfb
Helsinki,Alnus glutinosa,9,5.4,Dfb
Helsinki,Tilia x vulgaris,10,5.2,Dfb
Helsinki,Tilia x vulgaris,14,6.1,Dfb
Helsinki,Tilia x vulgaris,12,5.3,Dfb
Helsinki,Tilia x vulgaris,9,5,Dfb
Helsinki,Tilia x vulgaris,14,5.2,Dfb
Helsinki,Tilia x vulgaris,13,5.8,Dfb
Helsinki,Tilia x vulgaris,12,5.7,Dfb
Helsinki,Tilia x vulgaris,12,5.1,Dfb
Helsinki,Tilia x vulgaris,12,5.7,Dfb
Helsinki,Tilia x vulgaris,12,5.6,Dfb
Helsinki,Tilia x vulgaris,13,5.7,Dfb
Helsinki,Tilia x vulgaris,11,4.7,Dfb
Helsinki,Tilia x vulgaris,11,5.3,Dfb
Helsinki,Tilia x vulgaris,14,5.7,Dfb
Helsinki,Tilia x vulgaris,13,5.4,Dfb
Helsinki,Tilia x vulgaris,13,5.3,Dfb
Helsinki,Tilia x vulgaris,13,5,Dfb
Helsinki,Tilia x vulgaris,15,5.8,Dfb
Helsinki,Tilia x vulgaris,11,4.7,Dfb
Helsinki,Tilia x vulgaris,7,4.5,Dfb
Helsinki,Tilia x vulgaris,9,4.5,Dfb
Helsinki,Tilia x vulgaris,9,5.2,Dfb
Helsinki,Tilia x vulgaris,9,5.6,Dfb
Helsinki,Tilia x vulgaris,10,5.4,Dfb
Helsinki,Tilia x vulgaris,10,5.1,Dfb
Helsinki,Tilia x vulgaris,9,5.3,Dfb
Helsinki,Tilia x vulgaris,11,4.8,Dfb
Helsinki,Tilia x vulgaris,10,5.4,Dfb
Helsinki,Tilia x vulgaris,11,5.3,Dfb
Helsinki,Tilia x vulgaris,15,5.9,Dfb
Helsinki,Tilia x vulgaris,13,6.6,Dfb
Helsinki,Tilia x vulgaris,13,5.7,Dfb
Helsinki,Tilia x vulgaris,14,5.8,Dfb
Helsinki,Tilia x vulgaris,10,5.6,Dfb
Helsinki,Tilia x vulgaris,11,5.8,Dfb
Helsinki,Tilia x vulgaris,12,5.9,Dfb
Helsinki,Tilia x vulgaris,12,5.8,Dfb
Helsinki,Tilia x vulgaris,10,5.5,Dfb
Helsinki,Tilia x vulgaris,11,5.9,Dfb
Helsinki,Tilia x vulgaris,13,5.9,Dfb
Helsinki,Tilia x vulgaris,13,6,Dfb
Helsinki,Tilia x vulgaris,10,5.7,Dfb
Helsinki,Tilia x vulgaris,9,4.7,Dfb
Helsinki,Tilia x vulgaris,12,5.8,Dfb
Helsinki,Tilia x vulgaris,14,6.2,Dfb
Helsinki,Tilia x vulgaris,10,5.6,Dfb
Helsinki,Tilia x vulgaris,11,5.7,Dfb
Helsinki,Tilia x vulgaris,13,6,Dfb
Helsinki,Tilia x vulgaris,13,5.8,Dfb
Helsinki,Tilia x vulgaris,11,5.3,Dfb
Helsinki,Tilia x vulgaris,11,4.7,Dfb
Helsinki,Tilia x vulgaris,13,4.8,Dfb
Helsinki,Tilia x vulgaris,12,4.7,Dfb
Helsinki,Tilia x vulgaris,13,4.9,Dfb
Helsinki,Tilia x vulgaris,12,5,Dfb
Helsinki,Tilia x vulgaris,13,5.6,Dfb
Helsinki,Tilia x vulgaris,11,5.7,Dfb
Helsinki,Tilia x vulgaris,13,6.2,Dfb
Helsinki,Tilia x vulgaris,14,6.6,Dfb
Helsinki,Tilia x vulgaris,13,6.3,Dfb
Helsinki,Tilia x vulgaris,13,6.3,Dfb
Helsinki,Tilia x vulgaris,14,6.7,Dfb
Helsinki,Tilia x vulgaris,13,6.1,Dfb
Helsinki,Tilia x vulgaris,17,6.6,Dfb
Helsinki,Tilia x vulgaris,14,6.7,Dfb
Helsinki,Tilia x vulgaris,11,5.7,Dfb
Helsinki,Tilia x vulgaris,13,6.6,Dfb
Helsinki,Tilia x vulgaris,13,6.9,Dfb
Helsinki,Tilia x vulgaris,12,6.3,Dfb
Helsinki,Tilia x vulgaris,13,5.7,Dfb
Helsinki,Tilia x vulgaris,15,6.3,Dfb
Helsinki,Tilia x vulgaris,12,5.4,Dfb
Helsinki,Tilia x vulgaris,15,7.3,Dfb
Helsinki,Tilia x vulgaris,12,6.2,Dfb
Helsinki,Tilia x vulgaris,13,6.2,Dfb
Helsinki,Tilia x vulgaris,15,5.9,Dfb
Helsinki,Tilia x vulgaris,12,6.1,Dfb
Helsinki,Tilia x vulgaris,16,6,Dfb
Helsinki,Tilia x vulgaris,14,6.2,Dfb
Helsinki,Tilia x vulgaris,13,5.9,Dfb
Helsinki,Tilia x vulgaris,11,5.5,Dfb
Helsinki,Tilia x vulgaris,15,5.9,Dfb
Helsinki,Tilia x vulgaris,12,6.4,Dfb
Helsinki,Tilia x vulgaris,14,6.7,Dfb
Helsinki,Tilia x vulgaris,14,6.4,Dfb
Helsinki,Tilia x vulgaris,12,6.3,Dfb
Helsinki,Tilia x vulgaris,14,6.9,Dfb
Helsinki,Tilia x vulgaris,15,7,Dfb
Helsinki,Tilia x vulgaris,14,6.1,Dfb
Helsinki,Tilia x vulgaris,16,6,Dfb
Helsinki,Tilia x vulgaris,13,5.8,Dfb
Helsinki,Tilia x vulgaris,13,5.1,Dfb
Helsinki,Tilia x vulgaris,16,6.3,Dfb
Helsinki,Tilia x vulgaris,11,5.7,Dfb
Helsinki,Tilia x vulgaris,13,6.3,Dfb
Helsinki,Tilia x vulgaris,11,5.7,Dfb
Helsinki,Tilia x vulgaris,12,6.2,Dfb
Helsinki,Tilia x vulgaris,10,5.4,Dfb
Helsinki,Tilia x vulgaris,14,5.6,Dfb
Helsinki,Tilia x vulgaris,10,5.2,Dfb
Helsinki,Tilia x vulgaris,12,5.3,Dfb
Helsinki,Tilia x vulgaris,13,5.3,Dfb
Helsinki,Tilia x vulgaris,11,5.4,Dfb
Helsinki,Tilia x vulgaris,12,5.3,Dfb
Helsinki,Tilia x vulgaris,12,5.5,Dfb
Helsinki,Tilia x vulgaris,12,5.4,Dfb
Helsinki,Tilia x vulgaris,7,3.5,Dfb
Helsinki,Tilia x vulgaris,12,5.7,Dfb
Helsinki,Tilia x vulgaris,13,5.3,Dfb
Helsinki,Tilia x vulgaris,11,5.2,Dfb
Helsinki,Tilia x vulgaris,11,9.8,Dfb
Helsinki,Tilia x vulgaris,12,5.8,Dfb
Helsinki,Tilia x vulgaris,10,5.3,Dfb
Helsinki,Tilia x vulgaris,12,6.1,Dfb
Helsinki,Tilia x vulgaris,7,3.6,Dfb
Helsinki,Tilia x vulgaris,10,5,Dfb
Helsinki,Tilia x vulgaris,13,5.1,Dfb
Helsinki,Tilia x vulgaris,11,5.3,Dfb
Helsinki,Tilia x vulgaris,10,5.2,Dfb
Helsinki,Tilia x vulgaris,12,5.9,Dfb
Helsinki,Tilia x vulgaris,13,5.7,Dfb
Helsinki,Tilia x vulgaris,11,5.5,Dfb
Helsinki,Tilia x vulgaris,10,5.2,Dfb
Helsinki,Tilia x vulgaris,9,5.2,Dfb
Helsinki,Tilia x vulgaris,9,4.7,Dfb
Helsinki,Tilia x vulgaris,8,5.2,Dfb
Helsinki,Tilia x vulgaris,8,4.4,Dfb
Helsinki,Tilia x vulgaris,7,4.4,Dfb
Helsinki,Tilia x vulgaris,12,5.2,Dfb
Helsinki,Tilia x vulgaris,11,4.9,Dfb
Helsinki,Tilia x vulgaris,10,6.4,Dfb
Helsinki,Tilia x vulgaris,12,5.6,Dfb
Helsinki,Tilia x vulgaris,12,5.4,Dfb
Helsinki,Tilia x vulgaris,15,5.9,Dfb
Helsinki,Tilia x vulgaris,10,4.2,Dfb
Helsinki,Tilia x vulgaris,11,4.9,Dfb
Helsinki,Tilia x vulgaris,13,5.5,Dfb
Helsinki,Tilia x vulgaris,11,5.5,Dfb
Helsinki,Tilia x vulgaris,13,5.7,Dfb
Helsinki,Tilia x vulgaris,10,5.2,Dfb
Helsinki,Tilia x vulgaris,12,5.2,Dfb
Helsinki,Tilia x vulgaris,11,5.1,Dfb
Helsinki,Tilia x vulgaris,14,6,Dfb
Helsinki,Tilia x vulgaris,11,6.1,Dfb
Helsinki,Tilia x vulgaris,14,6.1,Dfb
Helsinki,Tilia x vulgaris,11,5.2,Dfb
Helsinki,Tilia x vulgaris,13,5.7,Dfb
Helsinki,Tilia x vulgaris,13,5.4,Dfb
Helsinki,Tilia x vulgaris,11,5.9,Dfb
Helsinki,Tilia x vulgaris,9,5.2,Dfb
Helsinki,Tilia x vulgaris,14,5.7,Dfb
Helsinki,Tilia x vulgaris,12,5.5,Dfb
Helsinki,Tilia x vulgaris,11,5.5,Dfb
Helsinki,Tilia x vulgaris,12,4.9,Dfb
Helsinki,Tilia x vulgaris,13,5,Dfb
Helsinki,Tilia x vulgaris,13,5.1,Dfb
Helsinki,Tilia x vulgaris,13,5.6,Dfb
Helsinki,Tilia x vulgaris,14,5.7,Dfb
Helsinki,Tilia x vulgaris,13,5.7,Dfb
Helsinki,Populus tremula,16,10.6,Dfb
Helsinki,Populus tremula,17,9.7,Dfb
Helsinki,Populus tremula,16,8.8,Dfb
Helsinki,Populus tremula,17,11,Dfb
Helsinki,Populus tremula,18,9.8,Dfb
Helsinki,Populus tremula,16,11.8,Dfb
Helsinki,Populus tremula,15,10.4,Dfb
Helsinki,Populus tremula,16,10.8,Dfb
Helsinki,Populus tremula,17,11.7,Dfb
Helsinki,Populus tremula,21,8.8,Dfb
Helsinki,Populus tremula,17,11.1,Dfb
Helsinki,Populus tremula,20,12.7,Dfb
Helsinki,Populus tremula,20,12.4,Dfb
Helsinki,Populus tremula,18,12,Dfb
Helsinki,Populus tremula,20,12.2,Dfb
Helsinki,Populus tremula,16,10.3,Dfb
Helsinki,Populus tremula,15,8.9,Dfb
Helsinki,Populus tremula,16,9.3,Dfb
Helsinki,Populus tremula,16,9.3,Dfb
Helsinki,Populus tremula,16,10.1,Dfb
Helsinki,Populus tremula,17,11.5,Dfb
Helsinki,Populus tremula,16,10.1,Dfb
Helsinki,Populus tremula,15,9.7,Dfb
Helsinki,Populus tremula,16,10.5,Dfb
Helsinki,Populus tremula,12,8.4,Dfb
Helsinki,Populus tremula,16,9.5,Dfb
Helsinki,Populus tremula,12,9.6,Dfb
Helsinki,Populus tremula,18,10,Dfb
Helsinki,Populus tremula,15,9.9,Dfb
Helsinki,Populus tremula,16,8.4,Dfb
Helsinki,Populus tremula,17,9.3,Dfb
Helsinki,Populus tremula,13,5.8,Dfb
Helsinki,Populus tremula,11,6.8,Dfb
Helsinki,Populus tremula,12,8.4,Dfb
Helsinki,Populus tremula,11,6.5,Dfb
Helsinki,Populus tremula,12,8.6,Dfb
Helsinki,Populus tremula,10,5.8,Dfb
Helsinki,Populus tremula,16,9.2,Dfb
Helsinki,Populus tremula,16,8.3,Dfb
Helsinki,Populus tremula,7,3.5,Dfb
Helsinki,Populus tremula,16,8.5,Dfb
Helsinki,Populus tremula,17,8.4,Dfb
Helsinki,Populus tremula,13,7.8,Dfb
Helsinki,Populus tremula,16,8.4,Dfb
Helsinki,Populus tremula,11,7.3,Dfb
Helsinki,Populus tremula,15,9.4,Dfb
Helsinki,Populus tremula,13,9.1,Dfb
Helsinki,Populus tremula,13,8.8,Dfb
Helsinki,Populus tremula,16,10.1,Dfb
Helsinki,Populus tremula,11,7.1,Dfb
Helsinki,Populus tremula,12,6,Dfb
Helsinki,Populus tremula,12,7.8,Dfb
Helsinki,Populus tremula,15,9,Dfb
Helsinki,Populus tremula,12,8.4,Dfb
Helsinki,Populus tremula,12,7.1,Dfb
Helsinki,Tilia x vulgaris,7,5,Dfb
Helsinki,Tilia x vulgaris,8,5.4,Dfb
Helsinki,Tilia x vulgaris,9,5.1,Dfb
Helsinki,Tilia x vulgaris,9,5.5,Dfb
Helsinki,Tilia x vulgaris,7,5,Dfb
Helsinki,Tilia x vulgaris,9,5.2,Dfb
Helsinki,Tilia x vulgaris,8,4.5,Dfb
Helsinki,Betula sp.,15,8.3,Dfb
Helsinki,Betula sp.,15,7.5,Dfb
Helsinki,Betula sp.,12,6.7,Dfb
Helsinki,Betula sp.,14,8.3,Dfb
Helsinki,Betula sp.,15,7.2,Dfb
Helsinki,Betula sp.,19,8.8,Dfb
Helsinki,Betula sp.,11,6.4,Dfb
Helsinki,Betula sp.,15,8,Dfb
Helsinki,Betula sp.,12,7.1,Dfb
Helsinki,Betula sp.,17,9.5,Dfb
Helsinki,Betula sp.,14,6.6,Dfb
Helsinki,Betula sp.,15,8.4,Dfb
Helsinki,Betula sp.,9,5.2,Dfb
Helsinki,Betula sp.,14,6.8,Dfb
Helsinki,Betula sp.,12,6.9,Dfb
Helsinki,Betula sp.,15,7.6,Dfb
Helsinki,Betula sp.,12,7,Dfb
Helsinki,Betula sp.,15,7.3,Dfb
Helsinki,Betula sp.,13,7.2,Dfb
Helsinki,Betula sp.,14,6.6,Dfb
Helsinki,Betula sp.,15,7.1,Dfb
Helsinki,Betula sp.,18,8.9,Dfb
Helsinki,Betula sp.,17,9.4,Dfb
Helsinki,Betula sp.,15,8.8,Dfb
Helsinki,Betula sp.,18,8.1,Dfb
Helsinki,Betula sp.,15,7.7,Dfb
Helsinki,Betula sp.,18,9,Dfb
Helsinki,Tilia x vulgaris,12,5.8,Dfb
Helsinki,Tilia x vulgaris,17,7,Dfb
Helsinki,Tilia x vulgaris,13,6,Dfb
Helsinki,Tilia x vulgaris,11,5.6,Dfb
Helsinki,Tilia x vulgaris,14,6.7,Dfb
Helsinki,Tilia x vulgaris,14,6.2,Dfb
Helsinki,Tilia x vulgaris,14,6.7,Dfb
Helsinki,Tilia x vulgaris,15,7,Dfb
Helsinki,Tilia x vulgaris,14,6.7,Dfb
Helsinki,Tilia x vulgaris,16,7.8,Dfb
Helsinki,Tilia x vulgaris,15,6.8,Dfb
Helsinki,Tilia x vulgaris,17,7.8,Dfb
Helsinki,Tilia x vulgaris,17,7.8,Dfb
Helsinki,Tilia x vulgaris,17,7.7,Dfb
Helsinki,Tilia x vulgaris,16,7.3,Dfb
Helsinki,Tilia x vulgaris,16,7.2,Dfb
Helsinki,Tilia x vulgaris,16,7.1,Dfb
Helsinki,Tilia x vulgaris,14,10,Dfb
Helsinki,Ulmus glabra,13,5.6,Dfb
Helsinki,Ulmus glabra,11,5,Dfb
Helsinki,Ulmus glabra,9,5.2,Dfb
Helsinki,Ulmus glabra,13,6.3,Dfb
Helsinki,Ulmus glabra,12,5.9,Dfb
Helsinki,Ulmus glabra,27,10,Dfb
Helsinki,Tilia x vulgaris,16,7.1,Dfb
Helsinki,Tilia x vulgaris,13,6.1,Dfb
Helsinki,Tilia x vulgaris,14,6.6,Dfb
Helsinki,Tilia x vulgaris,13,6.1,Dfb
Helsinki,Tilia x vulgaris,17,6.8,Dfb
Helsinki,Tilia x vulgaris,15,6.3,Dfb
Helsinki,Tilia x vulgaris,13,6.7,Dfb
Helsinki,Tilia x vulgaris,9,5.2,Dfb
Helsinki,Tilia x vulgaris,17,6.3,Dfb
Helsinki,Tilia x vulgaris,11,4.8,Dfb
Helsinki,Tilia x vulgaris,7,4.5,Dfb
Helsinki,Tilia x vulgaris,11,5.3,Dfb
Helsinki,Tilia x vulgaris,9,4.4,Dfb
Helsinki,Tilia x vulgaris,8,5.2,Dfb
Helsinki,Tilia x vulgaris,12,5,Dfb
Helsinki,Tilia x vulgaris,9,5.7,Dfb
Helsinki,Tilia x vulgaris,9,5.5,Dfb
Helsinki,Tilia x vulgaris,45,14,Dfb
Helsinki,Tilia x vulgaris,9,5.4,Dfb
Helsinki,Tilia x vulgaris,10,5.5,Dfb
Helsinki,Alnus glutinosa,20,7.6,Dfb
Helsinki,Alnus glutinosa,16,8.1,Dfb
Helsinki,Alnus glutinosa,7,3.7,Dfb
Helsinki,Alnus glutinosa,7,4.4,Dfb
Helsinki,Alnus glutinosa,7,4,Dfb
Helsinki,Alnus glutinosa,11,6.1,Dfb
Helsinki,Alnus glutinosa,10,5.7,Dfb
Helsinki,Alnus glutinosa,28,11,Dfb
Helsinki,Alnus glutinosa,15,6.7,Dfb
Helsinki,Alnus glutinosa,9,5.9,Dfb
Helsinki,Alnus glutinosa,12,5.8,Dfb
Helsinki,Alnus glutinosa,7,4.4,Dfb
Helsinki,Alnus glutinosa,18,8.5,Dfb
Helsinki,Alnus glutinosa,9,5.2,Dfb
Helsinki,Tilia x vulgaris,7,3.9,Dfb
Helsinki,Tilia x vulgaris,14,7.9,Dfb
Helsinki,Populus tremula,19,12.3,Dfb
Helsinki,Populus tremula,18,12.4,Dfb
Helsinki,Populus tremula,17,11.8,Dfb
Helsinki,Populus tremula,18,11,Dfb
Helsinki,Populus tremula,19,12,Dfb
Helsinki,Populus tremula,17,12.3,Dfb
Helsinki,Populus tremula,15,10.7,Dfb
Helsinki,Populus tremula,17,10.6,Dfb
Helsinki,Populus tremula,18,12.5,Dfb
Helsinki,Populus tremula,13,7.4,Dfb
Helsinki,Populus tremula,13,7.8,Dfb
Helsinki,Populus tremula,13,7.5,Dfb
Helsinki,Populus tremula,8,4.8,Dfb
Helsinki,Populus tremula,8,5.8,Dfb
Helsinki,Populus tremula,7,5.2,Dfb
Helsinki,Populus tremula,13,7.9,Dfb
Helsinki,Populus tremula,11,8.3,Dfb
Helsinki,Tilia x vulgaris,18,6.4,Dfb
Helsinki,Tilia x vulgaris,15,6.7,Dfb
Helsinki,Tilia x vulgaris,15,6.3,Dfb
Helsinki,Tilia x vulgaris,15,6.6,Dfb
Helsinki,Tilia x vulgaris,11,6.2,Dfb
Helsinki,Tilia x vulgaris,17,7.3,Dfb
Helsinki,Tilia x vulgaris,10,6.1,Dfb
Helsinki,Tilia x vulgaris,16,7.2,Dfb
Helsinki,Tilia x vulgaris,15,7.4,Dfb
Helsinki,Tilia x vulgaris,16,7.6,Dfb
Helsinki,Tilia x vulgaris,15,7.2,Dfb
Helsinki,Tilia x vulgaris,16,7.4,Dfb
Helsinki,Tilia x vulgaris,16,6.9,Dfb
Helsinki,Tilia x vulgaris,14,6.8,Dfb
Helsinki,Tilia x vulgaris,9,5.3,Dfb
Helsinki,Tilia x vulgaris,10,5.1,Dfb
Helsinki,Sorbus aria,7,4,Dfb
Helsinki,Sorbus aria,8,4.1,Dfb
Helsinki,Sorbus aria,7,4.3,Dfb
Helsinki,Sorbus aria,9,4.5,Dfb
Helsinki,Sorbus aria,7,3.5,Dfb
Helsinki,Sorbus aria,7,3.7,Dfb
Helsinki,Sorbus aria,11,4.4,Dfb
Helsinki,Sorbus aria,9,4.7,Dfb
Helsinki,Sorbus aria,7,3.8,Dfb
Helsinki,Sorbus aria,11,5,Dfb
Helsinki,Sorbus aria,11,4.6,Dfb
Helsinki,Sorbus aria,9,4.6,Dfb
Helsinki,Tilia x vulgaris,9,5.2,Dfb
Helsinki,Tilia x vulgaris,7,3.5,Dfb
Helsinki,Tilia x vulgaris,7,3.2,Dfb
Helsinki,Tilia x vulgaris,7,3.7,Dfb
Helsinki,Acer platanoides,12,6,Dfb
Helsinki,Acer platanoides,13,5.9,Dfb
Helsinki,Acer platanoides,12,5.1,Dfb
Helsinki,Acer platanoides,12,6.3,Dfb
Helsinki,Acer platanoides,9,4.5,Dfb
Helsinki,Acer platanoides,10,6.5,Dfb
Helsinki,Acer platanoides,10,5.7,Dfb
Helsinki,Acer platanoides,15,6.2,Dfb
Helsinki,Acer platanoides,9,5.8,Dfb
Helsinki,Acer platanoides,12,6.1,Dfb
Helsinki,Acer platanoides,13,6.1,Dfb
Helsinki,Acer platanoides,10,6.1,Dfb
Helsinki,Acer platanoides,10,5.3,Dfb
Helsinki,Acer platanoides,10,4.3,Dfb
Helsinki,Acer platanoides,27,7.8,Dfb
Helsinki,Acer platanoides,11,6,Dfb
Helsinki,Acer platanoides,34,9.7,Dfb
Helsinki,Acer platanoides,14,5.4,Dfb
Helsinki,Acer platanoides,11,6.2,Dfb
Helsinki,Acer platanoides,36,9.7,Dfb
Helsinki,Acer platanoides,13,6.2,Dfb
Helsinki,Tilia x vulgaris,8,4.2,Dfb
Helsinki,Tilia x vulgaris,20,8.1,Dfb
Helsinki,Tilia x vulgaris,11,5.1,Dfb
Helsinki,Tilia x vulgaris,10,5.3,Dfb
Helsinki,Tilia x vulgaris,9,4.8,Dfb
Helsinki,Tilia x vulgaris,9,5.1,Dfb
Helsinki,Tilia x vulgaris,10,5.5,Dfb
Helsinki,Tilia x vulgaris,10,5.7,Dfb
Helsinki,Tilia x vulgaris,12,6.1,Dfb
Helsinki,Tilia x vulgaris,9,5.1,Dfb
Helsinki,Tilia x vulgaris,43,15.5,Dfb
Helsinki,Tilia x vulgaris,12,5.5,Dfb
Helsinki,Tilia x vulgaris,9,5.3,Dfb
Helsinki,Tilia x vulgaris,9,5.2,Dfb
Helsinki,Betula sp.,10,6.8,Dfb
Helsinki,Tilia x vulgaris,9,5.6,Dfb
Helsinki,Tilia x vulgaris,11,5.1,Dfb
Helsinki,Tilia x vulgaris,9,5.6,Dfb
Helsinki,Tilia x vulgaris,7,3.9,Dfb
Helsinki,Tilia x vulgaris,10,6,Dfb
Helsinki,Betula sp.,11,6.1,Dfb
Helsinki,Tilia x vulgaris,9,5.8,Dfb
Helsinki,Tilia x vulgaris,10,5.7,Dfb
Helsinki,Tilia x vulgaris,16,7.2,Dfb
Helsinki,Acer platanoides,12,5.7,Dfb
Helsinki,Acer platanoides,9,5,Dfb
