city.name,species,diameter,height,climate
Fingal county,Sorbus aucuparia,7,NA,Cfb
Fingal county,Sorbus aucuparia,18,NA,Cfb
Fingal county,Acer platanoides,19,7.55,Cfb
Fingal county,Acer platanoides,15,7.55,Cfb
Fingal county,Sorbus spp.,13,7.55,Cfb
Fingal county,Sorbus spp.,22,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',8,NA,Cfb
Fingal county,Larix kaempferi,0,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',3,NA,Cfb
Fingal county,Fraxinus excelsior,8,NA,Cfb
Fingal county,Prunus cerasifera 'Nigra',14,NA,Cfb
Fingal county,Malus floribunda,6,NA,Cfb
Fingal county,Crat. oxyacanthoides 'Paul's Scarlet',26,7.55,Cfb
Fingal county,Fraxinus spp.,33,NA,Cfb
Fingal county,Platanus x hispanica,30,12.55,Cfb
Fingal county,Platanus x hispanica,16,7.55,Cfb
Fingal county,G Group with understorey,0,12.55,Cfb
Fingal county,Fraxinus excelsior,0,NA,Cfb
Fingal county,Sorbus aucuparia,11,2.5,Cfb
Fingal county,Sorbus aucuparia,7,NA,Cfb
Fingal county,Acer platanoides,9,2.5,Cfb
Fingal county,Acer pseudoplatanus,108,NA,Cfb
Fingal county,Acer platanoides,36,12.55,Cfb
Fingal county,Fraxinus ornus,6,2.5,Cfb
Fingal county,Fagus sylvatica,5,2.5,Cfb
Fingal county,Salix caprea,12,7.55,Cfb
Fingal county,Salix fragilis,29,7.55,Cfb
Fingal county,Acer pseudoplatanus,16,7.55,Cfb
Fingal county,Acer pseudoplatanus,21,12.55,Cfb
Fingal county,Acer pseudoplatanus,20,12.55,Cfb
Fingal county,Alnus incana,9,7.55,Cfb
Fingal county,Acer pseudoplatanus,24,7.55,Cfb
Fingal county,Acer pseudoplatanus,14,7.55,Cfb
Fingal county,Salix caprea,9,7.55,Cfb
Fingal county,Acer platanoides,7,2.5,Cfb
Fingal county,Prunus serrulata,10,NA,Cfb
Fingal county,Sorbus aucuparia,4,NA,Cfb
Fingal county,Sorbus aucuparia,12,NA,Cfb
Fingal county,Prunus serrulata,17,NA,Cfb
Fingal county,Sorbus spp.,24,2.5,Cfb
Fingal county,Acer platanoides 'Crimson King',14,NA,Cfb
Fingal county,Prunus dulcis,16,NA,Cfb
Fingal county,Acer spp.,48,12.55,Cfb
Fingal county,Sorbus spp.,4,NA,Cfb
Fingal county,Sorbus spp.,6,2.5,Cfb
Fingal county,Sorbus spp.,23,12.55,Cfb
Fingal county,Sorbus spp.,13,2.5,Cfb
Fingal county,Acer platanoides 'Crimson King',29,7.55,Cfb
Fingal county,Sorbus spp.,16,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',7,NA,Cfb
Fingal county,Ulmus spp.,37,NA,Cfb
Fingal county,Sorbus spp.,18,7.55,Cfb
Fingal county,Populus nigra,53,17.55,Cfb
Fingal county,Populus nigra,76,17.55,Cfb
Fingal county,Populus nigra,58,17.55,Cfb
Fingal county,Acer campestre,9,12.55,Cfb
Fingal county,Populus nigra,59,17.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Tilia cordata,9,NA,Cfb
Fingal county,Tilia cordata,12,NA,Cfb
Fingal county,Tilia cordata,14,NA,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',20,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',21,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',14,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',10,NA,Cfb
Fingal county,Ulmus spp.,5,2.5,Cfb
Fingal county,Ulmus spp.,16,7.55,Cfb
Fingal county,Sorbus spp.,19,7.55,Cfb
Fingal county,Sorbus spp.,29,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',5,NA,Cfb
Fingal county,Sorbus aucuparia,5,NA,Cfb
Fingal county,Acer pseudoplatanus,24,12.55,Cfb
Fingal county,Sorbus aucuparia,9,2.5,Cfb
Fingal county,Acer platanoides,23,7.55,Cfb
Fingal county,Acer platanoides,21,7.55,Cfb
Fingal county,Sorbus spp.,28,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',5,NA,Cfb
Fingal county,Tilia x europaea,15,NA,Cfb
Fingal county,Tilia x europaea,12,NA,Cfb
Fingal county,Prunus cerasifera 'Nigra',19,2.5,Cfb
Fingal county,Betula papyrifera,26,12.55,Cfb
Fingal county,Fraxinus excelsior,10,2.5,Cfb
Fingal county,Fraxinus excelsior,4,NA,Cfb
Fingal county,G Group with understorey,0,7.55,Cfb
Fingal county,Quercus ilex,0,NA,Cfb
Fingal county,Sorbus aucuparia,7,2.5,Cfb
Fingal county,Prunus serrulata,15,7.55,Cfb
Fingal county,Sorbus aucuparia,9,7.55,Cfb
Fingal county,Sorbus aucuparia,13,2.5,Cfb
Fingal county,Prunus serrulata,17,NA,Cfb
Fingal county,Sorbus aucuparia,4,NA,Cfb
Fingal county,Sorbus aucuparia,17,NA,Cfb
Fingal county,Sorbus aucuparia,12,NA,Cfb
Fingal county,Acer platanoides,23,7.55,Cfb
Fingal county,Acer pseudoplatanus,101,NA,Cfb
Fingal county,Acer pseudoplatanus,34,12.55,Cfb
Fingal county,Acer pseudoplatanus,30,12.55,Cfb
Fingal county,Acer spp.,38,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',32,12.55,Cfb
Fingal county,Sorbus spp.,20,7.55,Cfb
Fingal county,Larix kaempferi,6,7.55,Cfb
Fingal county,Acer platanoides 'Crimson King',35,12.55,Cfb
Fingal county,Acer platanoides 'Crimson King',10,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',15,NA,Cfb
Fingal county,Ulmus spp.,3,NA,Cfb
Fingal county,Acer pseudoplatanus,12,2.5,Cfb
Fingal county,Acer platanoides,32,7.55,Cfb
Fingal county,Acer platanoides,18,7.55,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,Acer platanoides,20,7.55,Cfb
Fingal county,Acer pseudoplatanus,10,NA,Cfb
Fingal county,Acer platanoides,12,2.5,Cfb
Fingal county,Sorbus aucuparia,6,7.55,Cfb
Fingal county,Acer platanoides,30,7.55,Cfb
Fingal county,Sorbus aucuparia,17,2.5,Cfb
Fingal county,Betula pendula,12,7.55,Cfb
Fingal county,Fraxinus excelsior,18,7.55,Cfb
Fingal county,Fraxinus excelsior,19,12.55,Cfb
Fingal county,Betula pendula,7,2.5,Cfb
Fingal county,Platanus x hispanica,29,7.55,Cfb
Fingal county,Crat. oxyacanthoides 'Paul's Scarlet',15,NA,Cfb
Fingal county,Acer pseudoplatanus,11,2.5,Cfb
Fingal county,Acer platanoides,33,7.55,Cfb
Fingal county,Sorbus aucuparia,17,NA,Cfb
Fingal county,Acer platanoides,36,7.55,Cfb
Fingal county,Eucalyptus spp.,39,12.55,Cfb
Fingal county,Prunus serrulata,35,2.5,Cfb
Fingal county,Acer platanoides,18,2.5,Cfb
Fingal county,Acer platanoides,20,7.55,Cfb
Fingal county,Acer platanoides,20,7.55,Cfb
Fingal county,Acer platanoides,0,NA,Cfb
Fingal county,Acer platanoides,0,NA,Cfb
Fingal county,,0,NA,Cfb
Fingal county,Acer platanoides,30,7.55,Cfb
Fingal county,Sorbus intermedia,13,NA,Cfb
Fingal county,Sorbus intermedia,0,NA,Cfb
Fingal county,Sorbus intermedia,14,NA,Cfb
Fingal county,Acer platanoides,27,12.55,Cfb
Fingal county,Acer platanoides,9,2.5,Cfb
Fingal county,Acer platanoides,18,12.55,Cfb
Fingal county,Salix fragilis,12,7.55,Cfb
Fingal county,Acer platanoides,20,7.55,Cfb
Fingal county,Acer platanoides,27,7.55,Cfb
Fingal county,Acer pseudoplatanus,19,7.55,Cfb
Fingal county,Acer pseudoplatanus,12,12.55,Cfb
Fingal county,Acer pseudoplatanus,5,7.55,Cfb
Fingal county,Sorbus aucuparia,7,2.5,Cfb
Fingal county,Sorbus aucuparia,17,2.5,Cfb
Fingal county,Sorbus aucuparia,14,7.55,Cfb
Fingal county,Sorbus aucuparia,6,NA,Cfb
Fingal county,Platanus x hispanica,22,7.55,Cfb
Fingal county,Betula pendula,4,NA,Cfb
Fingal county,Betula pendula,18,12.55,Cfb
Fingal county,G. Group without understorey,0,7.55,Cfb
Fingal county,G Group with understorey,0,NA,Cfb
Fingal county,Betula pendula,59,7.55,Cfb
Fingal county,Tilia x europaea,12,NA,Cfb
Fingal county,Acer pseudoplatanus,30,7.55,Cfb
Fingal county,Acer platanoides,23,7.55,Cfb
Fingal county,Sorbus aucuparia,31,7.55,Cfb
Fingal county,Sorbus aucuparia,17,7.55,Cfb
Fingal county,Sorbus intermedia,11,NA,Cfb
Fingal county,Sorbus intermedia,15,NA,Cfb
Fingal county,Prunus serrulata,27,NA,Cfb
Fingal county,Prunus serrulata,21,NA,Cfb
Fingal county,Acer pseudoplatanus,13,2.5,Cfb
Fingal county,Acer pseudoplatanus,11,2.5,Cfb
Fingal county,Acer platanoides,6,2.5,Cfb
Fingal county,Acer platanoides,8,2.5,Cfb
Fingal county,Sorbus aucuparia,16,2.5,Cfb
Fingal county,Acer pseudoplatanus,15,7.55,Cfb
Fingal county,Salix caprea,7,7.55,Cfb
Fingal county,Acer pseudoplatanus,15,7.55,Cfb
Fingal county,,0,NA,Cfb
Fingal county,Acer platanoides,14,NA,Cfb
Fingal county,Acer platanoides,10,NA,Cfb
Fingal county,Sorbus aucuparia,19,2.5,Cfb
Fingal county,Sorbus aucuparia,11,NA,Cfb
Fingal county,Sorbus aucuparia,13,7.55,Cfb
Fingal county,Alnus incana,11,7.55,Cfb
Fingal county,Acer pseudoplatanus,24,12.55,Cfb
Fingal county,Acer pseudoplatanus,16,12.55,Cfb
Fingal county,Acer pseudoplatanus,17,12.55,Cfb
Fingal county,Acer pseudoplatanus,12,12.55,Cfb
Fingal county,Sorbus intermedia,0,NA,Cfb
Fingal county,Sorbus aucuparia,19,2.5,Cfb
Fingal county,Sorbus aucuparia,7,NA,Cfb
Fingal county,Acer platanoides,9,NA,Cfb
Fingal county,Sorbus aucuparia,19,2.5,Cfb
Fingal county,Sorbus aucuparia,13,NA,Cfb
Fingal county,Sorbus aucuparia,15,2.5,Cfb
Fingal county,Sorbus aucuparia,10,7.55,Cfb
Fingal county,Sorbus aucuparia,7,NA,Cfb
Fingal county,Sorbus aucuparia,6,7.55,Cfb
Fingal county,Sorbus aucuparia,12,2.5,Cfb
Fingal county,Sorbus aucuparia,5,NA,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,Salix fragilis,12,7.55,Cfb
Fingal county,Stump,29,7.55,Cfb
Fingal county,Stump,9,7.55,Cfb
Fingal county,Prunus serrulata,10,NA,Cfb
Fingal county,Prunus serrulata,21,NA,Cfb
Fingal county,Prunus serrulata,21,NA,Cfb
Fingal county,Sorbus aucuparia,13,NA,Cfb
Fingal county,Acer platanoides,36,12.55,Cfb
Fingal county,Acer pseudoplatanus,5,NA,Cfb
Fingal county,Sorbus aucuparia,15,7.55,Cfb
Fingal county,Prunus serrulata,41,7.55,Cfb
Fingal county,Acer platanoides,40,12.55,Cfb
Fingal county,Prunus serrulata,47,7.55,Cfb
Fingal county,Sorbus aria,39,7.55,Cfb
Fingal county,Sorbus aria,14,NA,Cfb
Fingal county,Tilia cordata,12,NA,Cfb
Fingal county,Sorbus aria,34,7.55,Cfb
Fingal county,Acer platanoides 'Globosum',30,7.55,Cfb
Fingal county,Tilia cordata,10,2.5,Cfb
Fingal county,Tilia cordata,7,NA,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',31,7.55,Cfb
Fingal county,Ulmus lobeli,17,7.55,Cfb
Fingal county,Acer campestre,10,7.55,Cfb
Fingal county,Acer campestre,24,7.55,Cfb
Fingal county,Acer campestre,25,7.55,Cfb
Fingal county,Sorbus x thuringiaca,16,NA,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Tilia cordata,11,NA,Cfb
Fingal county,Sorbus aria,23,NA,Cfb
Fingal county,Sorbus aucuparia,6,NA,Cfb
Fingal county,Sorbus aucuparia,7,NA,Cfb
Fingal county,Sorbus aucuparia,5,NA,Cfb
Fingal county,Sorbus aucuparia,17,NA,Cfb
Fingal county,Sorbus aucuparia,13,NA,Cfb
Fingal county,Acer platanoides,25,7.55,Cfb
Fingal county,Sorbus aucuparia,22,NA,Cfb
Fingal county,Sorbus aucuparia,15,NA,Cfb
Fingal county,Acer platanoides,22,7.55,Cfb
Fingal county,Tilia cordata,13,NA,Cfb
Fingal county,Tilia cordata,15,NA,Cfb
Fingal county,Tilia cordata,15,NA,Cfb
Fingal county,Tilia cordata,26,12.55,Cfb
Fingal county,Suitable location,3,NA,Cfb
Fingal county,Acer campestre,18,7.55,Cfb
Fingal county,Prunus spp.,32,7.55,Cfb
Fingal county,Sorbus aria,16,7.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Acer campestre,27,7.55,Cfb
Fingal county,Acer campestre,12,2.5,Cfb
Fingal county,Tilia cordata,7,NA,Cfb
Fingal county,Sorbus aria,23,NA,Cfb
Fingal county,Sorbus aria,25,7.55,Cfb
Fingal county,Tilia cordata,19,7.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',8,2.5,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',8,2.5,Cfb
Fingal county,Prunus cerasifera 'Nigra',24,NA,Cfb
Fingal county,Tilia x europaea,11,NA,Cfb
Fingal county,Betula pendula,33,7.55,Cfb
Fingal county,Crat. oxyacanthoides 'Paul's Scarlet',13,2.5,Cfb
Fingal county,Malus floribunda,6,NA,Cfb
Fingal county,Fraxinus excelsior,8,2.5,Cfb
Fingal county,Betula pendula,21,7.55,Cfb
Fingal county,Sorbus aucuparia,6,NA,Cfb
Fingal county,Sorbus aucuparia,17,NA,Cfb
Fingal county,Sorbus aucuparia,17,NA,Cfb
Fingal county,Acer platanoides,11,7.55,Cfb
Fingal county,Acer platanoides,16,7.55,Cfb
Fingal county,Fagus sylvatica,0,NA,Cfb
Fingal county,Acer platanoides,43,12.55,Cfb
Fingal county,Acer platanoides,37,12.55,Cfb
Fingal county,Sorbus intermedia,42,7.55,Cfb
Fingal county,Prunus serrulata,50,7.55,Cfb
Fingal county,Acer platanoides,20,7.55,Cfb
Fingal county,Ulmus lobeli,9,2.5,Cfb
Fingal county,Acer platanoides,10,2.5,Cfb
Fingal county,Prunus serrulata,23,2.5,Cfb
Fingal county,Acer platanoides,32,12.55,Cfb
Fingal county,Acer platanoides,12,7.55,Cfb
Fingal county,Prunus serrulata,14,2.5,Cfb
Fingal county,Acer platanoides,14,2.5,Cfb
Fingal county,Tilia x europaea,20,7.55,Cfb
Fingal county,Tilia x europaea,22,7.55,Cfb
Fingal county,Malus floribunda,13,2.5,Cfb
Fingal county,Betula pendula,11,7.55,Cfb
Fingal county,Malus floribunda,14,NA,Cfb
Fingal county,Prunus cerasifera 'Nigra',15,NA,Cfb
Fingal county,Acer pseudoplatanus 'Atropurpureum',6,2.5,Cfb
Fingal county,Fraxinus excelsior,9,2.5,Cfb
Fingal county,Prunus serrulata,19,2.5,Cfb
Fingal county,Acer platanoides,20,2.5,Cfb
Fingal county,Acer platanoides 'Drummondii',20,2.5,Cfb
Fingal county,Sorbus intermedia,14,NA,Cfb
Fingal county,Sorbus intermedia,15,NA,Cfb
Fingal county,Sorbus intermedia,0,NA,Cfb
Fingal county,Sorbus intermedia,16,NA,Cfb
Fingal county,Acer platanoides,29,12.55,Cfb
Fingal county,Prunus serrulata,25,7.55,Cfb
Fingal county,Prunus serrulata,26,NA,Cfb
Fingal county,Acer platanoides,5,2.5,Cfb
Fingal county,Acer pseudoplatanus,10,2.5,Cfb
Fingal county,Acer pseudoplatanus,14,2.5,Cfb
Fingal county,Acer platanoides,16,7.55,Cfb
Fingal county,Acer platanoides,33,7.55,Cfb
Fingal county,Acer platanoides,26,7.55,Cfb
Fingal county,Alnus incana,12,12.55,Cfb
Fingal county,Acer pseudoplatanus,59,12.55,Cfb
Fingal county,Salix caprea,0,2.5,Cfb
Fingal county,Acer platanoides,14,2.5,Cfb
Fingal county,Acer platanoides,16,NA,Cfb
Fingal county,Acer platanoides,6,NA,Cfb
Fingal county,Sorbus aucuparia,8,NA,Cfb
Fingal county,Sorbus aucuparia,13,7.55,Cfb
Fingal county,Sorbus aucuparia,14,NA,Cfb
Fingal county,Sorbus aucuparia,18,NA,Cfb
Fingal county,Acer platanoides,19,7.55,Cfb
Fingal county,Populus nigra,67,17.55,Cfb
Fingal county,Populus nigra,14,17.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Acer platanoides 'Globosum',32,7.55,Cfb
Fingal county,Ulmus lobeli,7,2.5,Cfb
Fingal county,Ulmus lobeli,8,2.5,Cfb
Fingal county,Sorbus aria,36,7.55,Cfb
Fingal county,Salix spp.,0,NA,Cfb
Fingal county,Sorbus intermedia,16,NA,Cfb
Fingal county,Acer platanoides,43,12.55,Cfb
Fingal county,Acer platanoides,12,2.5,Cfb
Fingal county,Acer pseudoplatanus,12,2.5,Cfb
Fingal county,Prunus serrulata,22,7.55,Cfb
Fingal county,Acer platanoides,10,2.5,Cfb
Fingal county,Sorbus aucuparia,16,2.5,Cfb
Fingal county,Acer platanoides,16,7.55,Cfb
Fingal county,Alnus incana,14,7.55,Cfb
Fingal county,Alnus incana,10,7.55,Cfb
Fingal county,Alnus incana,21,12.55,Cfb
Fingal county,Fraxinus ornus,6,2.5,Cfb
Fingal county,Sorbus aucuparia,6,NA,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,Prunus serrulata,11,NA,Cfb
Fingal county,Acer platanoides,23,7.55,Cfb
Fingal county,Prunus serrulata,28,2.5,Cfb
Fingal county,Acer platanoides,17,7.55,Cfb
Fingal county,Acer platanoides,21,7.55,Cfb
Fingal county,Acer platanoides,11,2.5,Cfb
Fingal county,Acer platanoides,12,2.5,Cfb
Fingal county,Acer platanoides,26,2.5,Cfb
Fingal county,Acer platanoides,13,7.55,Cfb
Fingal county,Acer campestre,10,2.5,Cfb
Fingal county,Tilia cordata,16,NA,Cfb
Fingal county,Sorbus aria,10,NA,Cfb
Fingal county,Sorbus x thuringiaca,3,NA,Cfb
Fingal county,Tilia cordata,6,NA,Cfb
Fingal county,Alnus cordata,18,7.55,Cfb
Fingal county,Acer campestre,12,2.5,Cfb
Fingal county,Acer campestre,32,12.55,Cfb
Fingal county,Acer campestre,21,7.55,Cfb
Fingal county,Acer campestre,18,7.55,Cfb
Fingal county,Tilia cordata,21,7.55,Cfb
Fingal county,Prunus spp.,23,NA,Cfb
Fingal county,Crataegus monogyna,0,NA,Cfb
Fingal county,Populus x candicans 'Aurora',14,NA,Cfb
Fingal county,Tilia cordata,4,NA,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',14,7.55,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',20,7.55,Cfb
Fingal county,Tilia cordata,7,NA,Cfb
Fingal county,Tilia cordata,6,NA,Cfb
Fingal county,Tilia cordata,6,NA,Cfb
Fingal county,Prunus spp.,11,7.55,Cfb
Fingal county,Acer platanoides,38,12.55,Cfb
Fingal county,Acer platanoides,28,7.55,Cfb
Fingal county,Acer platanoides,29,12.55,Cfb
Fingal county,Prunus serrulata,41,7.55,Cfb
Fingal county,Sorbus aucuparia,17,NA,Cfb
Fingal county,Prunus cerasifera,15,7.55,Cfb
Fingal county,Acer pseudoplatanus,39,12.55,Cfb
Fingal county,Eucalyptus spp.,26,7.55,Cfb
Fingal county,Populus nigra,25,17.55,Cfb
Fingal county,Populus nigra,30,17.55,Cfb
Fingal county,Populus nigra,64,7.55,Cfb
Fingal county,Populus nigra,14,12.55,Cfb
Fingal county,Acer platanoides,18,7.55,Cfb
Fingal county,Acer platanoides,30,12.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Tilia cordata,15,NA,Cfb
Fingal county,Tilia cordata,4,NA,Cfb
Fingal county,Tilia cordata,6,NA,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Acer pseudoplatanus f. purpureum,21,7.55,Cfb
Fingal county,Acer campestre,28,7.55,Cfb
Fingal county,Acer campestre,13,2.5,Cfb
Fingal county,Sorbus aria,32,7.55,Cfb
Fingal county,Sorbus aria,35,12.55,Cfb
Fingal county,Acer campestre,26,7.55,Cfb
Fingal county,Acer campestre,21,7.55,Cfb
Fingal county,Acer campestre,22,7.55,Cfb
Fingal county,Suitable location,0,NA,Cfb
Fingal county,Tilia cordata,15,NA,Cfb
Fingal county,Tilia cordata,13,NA,Cfb
Fingal county,Sorbus aria,36,7.55,Cfb
Fingal county,Prunus serrulata,28,2.5,Cfb
Fingal county,Sorbus aucuparia,5,NA,Cfb
Fingal county,Sorbus aucuparia,6,NA,Cfb
Fingal county,Sorbus aucuparia,6,NA,Cfb
Fingal county,Sorbus aucuparia,9,NA,Cfb
Fingal county,Fraxinus excelsior,7,7.55,Cfb
Fingal county,Tilia x europaea,13,NA,Cfb
Fingal county,Platanus x hispanica,29,7.55,Cfb
Fingal county,Prunus serrula,31,7.55,Cfb
Fingal county,Tilia x europaea,4,NA,Cfb
Fingal county,Tilia x europaea,15,NA,Cfb
Fingal county,Tilia x europaea,11,NA,Cfb
Fingal county,Prunus cerasifera 'Nigra',11,NA,Cfb
Fingal county,Platanus x hispanica,21,12.55,Cfb
Fingal county,Sorbus aucuparia,5,NA,Cfb
Fingal county,Sorbus aucuparia,13,NA,Cfb
Fingal county,Sorbus aucuparia,17,NA,Cfb
Fingal county,Sorbus aucuparia,19,NA,Cfb
Fingal county,Acer platanoides,23,7.55,Cfb
Fingal county,Prunus cerasifera,32,12.55,Cfb
Fingal county,Malus spp.,17,2.5,Cfb
Fingal county,Acer pseudoplatanus,0,NA,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,Tilia cordata,13,NA,Cfb
Fingal county,Tilia cordata,13,NA,Cfb
Fingal county,Acer platanoides 'Crimson Sentry',26,7.55,Cfb
Fingal county,Acer campestre,8,2.5,Cfb
Fingal county,Acer campestre,7,2.5,Cfb
Fingal county,Prunus spp.,45,7.55,Cfb
Fingal county,Crataegus monogyna,0,2.5,Cfb
Fingal county,Tilia cordata,9,NA,Cfb
Fingal county,Acer campestre,4,2.5,Cfb
Fingal county,Acer campestre,19,7.55,Cfb
Fingal county,Acer platanoides,25,7.55,Cfb
Fingal county,Acer platanoides,42,7.55,Cfb
Fingal county,Acer platanoides,26,NA,Cfb
Fingal county,Acer platanoides 'Drummondii',32,7.55,Cfb
Fingal county,Acer platanoides,14,NA,Cfb
Fingal county,Sorbus aucuparia,23,7.55,Cfb
Fingal county,Sorbus aucuparia,26,7.55,Cfb
Fingal county,G Group with understorey,0,17.55,Cfb
Fingal county,Tilia x europaea,6,NA,Cfb
Fingal county,Betula pendula,22,7.55,Cfb
Fingal county,Tilia x europaea,22,7.55,Cfb
Fingal county,Sorbus aucuparia,9,2.5,Cfb
Fingal county,Fagus sylvatica,12,7.55,Cfb
Fingal county,Salix caprea,13,7.55,Cfb
Fingal county,Alnus incana,10,7.55,Cfb
Fingal county,Fagus sylvatica,16,12.55,Cfb
Fingal county,Alnus incana,11,7.55,Cfb
Fingal county,Salix caprea,16,2.5,Cfb
Fingal county,Acer pseudoplatanus,13,12.55,Cfb
Fingal county,Alnus incana,16,12.55,Cfb
Fingal county,,21,7.55,Cfb
Fingal county,Fraxinus ornus,8,2.5,Cfb
Fingal county,Sorbus aucuparia,5,NA,Cfb
Fingal county,Acer platanoides 'Drummondii',14,2.5,Cfb
Fingal county,Sorbus aucuparia,12,NA,Cfb
Fingal county,Sorbus aucuparia,17,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',10,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',5,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',5,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',3,NA,Cfb
Fingal county,Sorbus aucuparia,6,NA,Cfb
Fingal county,Acer pseudoplatanus,37,12.55,Cfb
Fingal county,Quercus spp.,17,7.55,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,Acer platanoides,25,7.55,Cfb
Fingal county,Acer platanoides,24,7.55,Cfb
Fingal county,Sorbus aucuparia,18,7.55,Cfb
Fingal county,Acer platanoides,33,12.55,Cfb
Fingal county,Acer platanoides,27,7.55,Cfb
Fingal county,Sorbus aucuparia,24,7.55,Cfb
Fingal county,Acer platanoides,26,7.55,Cfb
Fingal county,Sorbus aucuparia,8,2.5,Cfb
Fingal county,Sorbus aucuparia,8,2.5,Cfb
Fingal county,Platanus x hispanica,17,7.55,Cfb
Fingal county,Tilia x europaea,24,7.55,Cfb
Fingal county,Tilia x europaea,18,7.55,Cfb
Fingal county,Fraxinus excelsior,26,12.55,Cfb
Fingal county,Carpinus betulus,3,NA,Cfb
Fingal county,Salix spp.,7,NA,Cfb
Fingal county,Tilia cordata,14,7.55,Cfb
Fingal county,Populus nigra,36,17.55,Cfb
Fingal county,Populus nigra,19,12.55,Cfb
Fingal county,Populus nigra,23,17.55,Cfb
Fingal county,Fraxinus excelsior,23,12.55,Cfb
Fingal county,Salix spp.,32,7.55,Cfb
Fingal county,Acer spp.,8,2.5,Cfb
Fingal county,Acer spp.,11,2.5,Cfb
Fingal county,Acer platanoides 'Crimson King',11,2.5,Cfb
Fingal county,Acer platanoides 'Crimson King',7,NA,Cfb
Fingal county,Acer platanoides 'Crimson King',34,12.55,Cfb
Fingal county,Sorbus aria,10,NA,Cfb
Fingal county,Platanus x acerifolia,40,12.55,Cfb
Fingal county,Tilia cordata,5,NA,Cfb
Fingal county,Sorbus x thuringiaca,13,NA,Cfb
Fingal county,Sorbus aria,45,12.55,Cfb
Fingal county,Acer saccharinum,13,NA,Cfb
Fingal county,Acer platanoides,38,7.55,Cfb
Fingal county,Acer platanoides,17,7.55,Cfb
Fingal county,Acer platanoides,41,7.55,Cfb
Fingal county,Platanus x hispanica,33,12.55,Cfb
Fingal county,Gleditsia triancanthos 'sunburst',6,2.5,Cfb
Fingal county,Fraxinus excelsior,0,NA,Cfb
Fingal county,Fraxinus excelsior,0,NA,Cfb
Fingal county,G Group with understorey,0,17.55,Cfb
Fingal county,Carpinus betulus,4,2.5,Cfb
Fingal county,Prunus cerasifera 'Nigra',0,NA,Cfb
Fingal county,Betula pendula,6,2.5,Cfb
Fingal county,Betula pendula,6,2.5,Cfb
Fingal county,Acer platanoides 'Globosum',9,2.5,Cfb
Fingal county,Acer saccharinum,19,NA,Cfb
Fingal county,Acer saccharinum,69,17.55,Cfb
Fingal county,Platanus x acerifolia,41,17.55,Cfb
Fingal county,Platanus x acerifolia,37,12.55,Cfb
Fingal county,Sorbus aria,40,12.55,Cfb
Fingal county,Acer pseudoplatanus,17,7.55,Cfb
Fingal county,Prunus serrulata,19,2.5,Cfb
Fingal county,Acer platanoides,22,7.55,Cfb
Fingal county,Acer platanoides,14,2.5,Cfb
Fingal county,Fraxinus excelsior,32,12.55,Cfb
Fingal county,Laburnum x watereri 'Vossii',17,7.55,Cfb
Fingal county,Salix alba,41,7.55,Cfb
Fingal county,Fraxinus excelsior,12,2.5,Cfb
Fingal county,Tilia x europaea,12,NA,Cfb
Fingal county,Acer platanoides,13,2.5,Cfb
Fingal county,Acer platanoides,30,7.55,Cfb
Fingal county,Prunus cerasifera,19,2.5,Cfb
Fingal county,Prunus serrulata,11,2.5,Cfb
Fingal county,Acer platanoides,28,7.55,Cfb
Fingal county,Acer platanoides,22,7.55,Cfb
Fingal county,Acer platanoides,35,7.55,Cfb
